icao24,registration,aircraft_manufacturer,aircraft_model,aircraft_category,engine_manufacturer,engine_model,engine_count
406139,G-FBKB,Cessna (Textron),CESSNA 510 Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
40613a,G-FBKC,Cessna (Textron),CESSNA 510 Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
406e0b,G-FBKF,Cessna (Textron),CESSNA 510 Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
406d59,G-SCCA,Cessna (Textron),CESSNA 510 Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
405e14,G-FBNK,Cessna (Textron),CESSNA 510 Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
406e2c,G-JJET,Cessna (Textron),CESSNA 510 Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
405929,G-FBLK,Cessna (Textron),CESSNA 510 Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
4067d1,G-RNER,Cessna (Textron),CESSNA 510 Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
406e55,G-GILB,Cessna (Textron),CESSNA 510 Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
40723f,G-FBKK,Cessna (Textron),CESSNA 510 Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
406e0a,G-FBKE,Cessna (Textron),CESSNA 510 Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
406e0c,G-FBKG,Cessna (Textron),CESSNA 510 Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
4061e6,G-XAVB,Cessna (Textron),CESSNA 510 Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
407207,G-FBKH,Cessna (Textron),CESSNA 510 Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
405ea2,G-KLNW,Cessna (Textron),CESSNA 510 Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
405942,G-LEAC,Cessna (Textron),CESSNA 510 Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
407218,G-FBKJ,Cessna (Textron),CESSNA 510 Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
406bcd,G-FFFC,Cessna (Textron),CESSNA 510 Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
406925,G-YEDC,Cessna (Textron),CESSNA 525B Citationjet Cj3,Small,Williams International,FJ44-3A,2
40695d,G-PAOL,Cessna (Textron),CESSNA 525B Citationjet Cj3,Small,Williams International,FJ44-3A,2
4069e6,G-SDRY,Cessna (Textron),CESSNA 525C Citationjet Cj4,Small,Williams International,FJ44-4A,2
400cc6,G-CIEL,Cessna (Textron),CESSNA 560XL Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
400964,G-SIRS,Cessna (Textron),CESSNA 560XL Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
400928,G-IPAX,Cessna (Textron),CESSNA 560XL Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
4062d4,G-CGMF,Cessna (Textron),CESSNA 560XL Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
406e72,G-ZENT,Cessna (Textron),CESSNA 560XL Citation Xls,Large,Rolls-Royce,AE 3007C2,2
406f5e,G-LXWD,Cessna (Textron),CESSNA 560XL Citation Xls,Large,Rolls-Royce,AE 3007C2,2
406266,G-LEAX,Cessna (Textron),CESSNA 560XL Citation Xls,Large,Rolls-Royce,AE 3007C2,2
406c8a,G-XSTV,Cessna (Textron),CESSNA 560XL Citation Xls,Large,Rolls-Royce,AE 3007C2,2
400faa,G-CXLS,Cessna (Textron),CESSNA 560XL Citation Xls,Large,Rolls-Royce,AE 3007C2,2
406bfd,G-GXLS,Cessna (Textron),CESSNA 560XL Citation Xls,Large,Rolls-Royce,AE 3007C2,2
406ad1,G-OJER,Cessna (Textron),CESSNA 560XL Citation Xls+,Large,Rolls-Royce,AE 3007C2,2
4073c5,G-JALS,Cessna (Textron),CESSNA 560XL Citation Xls+,Large,Rolls-Royce,AE 3007C2,2
40686b,G-DEIA,Cessna (Textron),CESSNA 560XL Citation Xls+,Large,Rolls-Royce,AE 3007C2,2
4061b5,G-CPRR,Cessna (Textron),CESSNA 680 Citation Sovereign,Large,Pratt & Whitney Canada,PW306C,2
405b75,G-CFGB,Cessna (Textron),CESSNA 680 Citation Sovereign,Large,Pratt & Whitney Canada,PW306C,2
407446,G-SHUI,Cessna (Textron),CESSNA 680A Latitude,Large,Pratt & Whitney Canada,PW306D1,2
3cc0d3,D-CAID,Cessna (Textron),CITATION SOVEREIGN +,Large,Pratt & Whitney Canada,PW306C,2
4405a6,OE-FOE,Cessna (Textron),Cessna 510 Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
440a84,OE-GCL,Cessna (Textron),Cessna 525C CitationJet CJ4,Small,Williams International,FJ44-4A,2
44cf18,OO-SXX,Cessna (Textron),Cessna 680 Citation Sovereign,Large,Pratt & Whitney Canada,PW306C,2
3cd35a,D-CHIO,Cessna (Textron),Cessna Citation CJ3,Small,Williams International,FJ44-3A,2
3ce735,D-COWB,Cessna (Textron),Cessna Citation CJ3,Small,Williams International,FJ44-3A,2
3948cb,F-GSGL,Cessna (Textron),Cessna Citation CJ3,Small,Williams International,FJ44-3A,2
440481,OE-GPK,Cessna (Textron),Cessna Citation CJ3,Small,Williams International,FJ44-3A,2
394851,F-GSCR,Cessna (Textron),Cessna Citation CJ3,Small,Williams International,FJ44-3A,2
a202af,N229CN,Cessna (Textron),Cessna Citation CJ3,Small,Williams International,FJ44-3A,2
449a03,OO-FPC,Cessna (Textron),Cessna Citation CJ3,Small,Williams International,FJ44-3A,2
45d261,OY-TSA,Cessna (Textron),Cessna Citation CJ3,Small,Williams International,FJ44-3A,2
4b396b,HB-VTJ,Cessna (Textron),Cessna Citation CJ3,Small,Williams International,FJ44-3A,2
3ccb15,D-CEFD,Cessna (Textron),Cessna Citation CJ3,Small,Williams International,FJ44-3A,2
440720,OE-GJP,Cessna (Textron),Cessna Citation CJ3,Small,Williams International,FJ44-3A,2
44c032,OO-PAR,Cessna (Textron),Cessna Citation CJ3,Small,Williams International,FJ44-3A,2
3cdfbd,D-CMAN,Cessna (Textron),Cessna Citation CJ3,Small,Williams International,FJ44-3A,2
398902,F-HCIC,Cessna (Textron),Cessna Citation CJ3,Small,Williams International,FJ44-3A,2
a69c29,N525GT,Cessna (Textron),Cessna Citation CJ3,Small,Williams International,FJ44-3A,2
4d029a,LX-DCA,Cessna (Textron),Cessna Citation CJ3,Small,Williams International,FJ44-3A,2
ac6d1d,N90CZ,Cessna (Textron),Cessna Citation CJ3,Small,Williams International,FJ44-3A,2
3985ef,F-HBPP,Cessna (Textron),Cessna Citation CJ3,Small,Williams International,FJ44-3A,2
4d02d0,LX-WEB,Cessna (Textron),Cessna Citation CJ3,Small,Williams International,FJ44-3A,2
449a05,OO-FPE,Cessna (Textron),Cessna Citation CJ3,Small,Williams International,FJ44-3A,2
4403fb,OE-GNA,Cessna (Textron),Cessna Citation CJ3,Small,Williams International,FJ44-3A,2
3cd942,D-CJOS,Cessna (Textron),Cessna Citation CJ3,Small,Williams International,FJ44-3A,2
449496,OO-EDV,Cessna (Textron),Cessna Citation CJ3,Small,Williams International,FJ44-3A,2
395689,F-GVUJ,Cessna (Textron),Cessna Citation CJ3,Small,Williams International,FJ44-3A,2
a69bc8,N525CW,Cessna (Textron),Cessna Citation CJ3+,Small,Williams International,FJ44-3A,2
345382,EC-MOQ,Cessna (Textron),Cessna Citation CJ4,Small,Williams International,FJ44-4A,2
39996e,F-HGLO,Cessna (Textron),Cessna Citation CJ4,Small,Williams International,FJ44-4A,2
3ce624,D-COLO,Cessna (Textron),Cessna Citation CJ4,Small,Williams International,FJ44-4A,2
3cca06,D-CDUS,Cessna (Textron),Cessna Citation CJ4,Small,Williams International,FJ44-4A,2
4b38f4,HB-VOU,Cessna (Textron),Cessna Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
506c99,S5-ICR,Cessna (Textron),Cessna Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
04c05f,5Y-WHB,Cessna (Textron),Cessna Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
44c0e7,OO-PGG,Cessna (Textron),Cessna Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
4406c0,OE-GGK,Cessna (Textron),Cessna Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
449a93,OO-FTS,Cessna (Textron),Cessna Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
44074b,OE-GRI,Cessna (Textron),Cessna Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
440194,OE-GCA,Cessna (Textron),Cessna Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
440546,OE-GXL,Cessna (Textron),Cessna Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
3cf00d,D-CSFD,Cessna (Textron),Cessna Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
aa2601,N753JL,Cessna (Textron),Cessna Citation Excel,Small,Pratt & Whitney Canada,PW545A,2
440520,OE-FCP,Cessna (Textron),Cessna Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
39ba91,F-HOUR,Cessna (Textron),Cessna Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
401352,G-LEAA,Cessna (Textron),Cessna Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
a55e56,N445MU,Cessna (Textron),Cessna Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
4406e5,OE-FTS,Cessna (Textron),Cessna Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
39c8e0,F-HSHA,Cessna (Textron),Cessna Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
440590,OE-FZB,Cessna (Textron),Cessna Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
48a4e9,SP-KHK,Cessna (Textron),Cessna Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
ab0110,N808RD,Cessna (Textron),Cessna Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
a7fb01,N613ML,Cessna (Textron),Cessna Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
ac0cac,N876AM,Cessna (Textron),Cessna Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
394493,F-GRET,Cessna (Textron),Cessna Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
a82a8f,N625TX,Cessna (Textron),Cessna Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
3e4939,D-ISXT,Cessna (Textron),Cessna Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
4a5251,YR-TRQ,Cessna (Textron),Cessna Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
aa878c,N778JE,Cessna (Textron),Cessna Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
4409a9,OE-FIT,Cessna (Textron),Cessna Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
a1777b,N194ER,Cessna (Textron),Cessna Citation Mustang,Small,Pratt & Whitney Canada,PW615F,2
4853b3,PH-JTJ,Cessna (Textron),Cessna Citation Sovereign,Large,Pratt & Whitney Canada,PW306C,2
4bc8a4,TC-RED,Cessna (Textron),Cessna Citation Sovereign,Large,Pratt & Whitney Canada,PW306C,2
44049d,OE-GEM,Cessna (Textron),Cessna Citation Sovereign,Large,Pratt & Whitney Canada,PW306C,2
4784e2,LN-SOV,Cessna (Textron),Cessna Citation Sovereign,Large,Pratt & Whitney Canada,PW306C,2
4ba474,TC-ICT,Cessna (Textron),Cessna Citation Sovereign,Large,Pratt & Whitney Canada,PW306C,2
3cd2cc,D-CHDC,Cessna (Textron),Cessna Citation Sovereign,Large,Pratt & Whitney Canada,PW306C,2
4bbf24,TC-OYD,Cessna (Textron),Cessna Citation Sovereign,Large,Pratt & Whitney Canada,PW306C,2
3cd2e6,D-CHEC,Cessna (Textron),Cessna Citation Sovereign,Large,Pratt & Whitney Canada,PW306C,2
4bba81,TC-NTA,Cessna (Textron),Cessna Citation Sovereign,Large,Pratt & Whitney Canada,PW306C,2
44ad2e,OO-KIN,Cessna (Textron),Cessna Citation Sovereign,Large,Pratt & Whitney Canada,PW306C,2
a904cc,N680SE,Cessna (Textron),Cessna Citation Sovereign,Large,Pratt & Whitney Canada,PW306C,2
49d02d,OK-EMA,Cessna (Textron),Cessna Citation Sovereign,Large,Pratt & Whitney Canada,PW306C,2
3cd439,D-CHRD,Cessna (Textron),Cessna Citation Sovereign,Large,Pratt & Whitney Canada,PW306C,2
4855a3,PH-CJM,Cessna (Textron),Cessna Citation Sovereign,Large,Pratt & Whitney Canada,PW306C,2
4d0245,LX-GSP,Cessna (Textron),Cessna Citation Sovereign,Large,Pratt & Whitney Canada,PW306C,2
a28798,N262NA,Cessna (Textron),Cessna Citation Sovereign,Large,Pratt & Whitney Canada,PW306C,2
a903af,N680EV,Cessna (Textron),Cessna Citation Sovereign,Large,Pratt & Whitney Canada,PW306C,2
47848e,LN-SSS,Cessna (Textron),Cessna Citation Sovereign,Large,Pratt & Whitney Canada,PW306C,2
4bd16e,TC-TKN,Cessna (Textron),Cessna Citation Sovereign,Large,Pratt & Whitney Canada,PW306C,2
3cc24e,D-CAWS,Cessna (Textron),Cessna Citation Sovereign,Large,Pratt & Whitney Canada,PW306C,2
3cd43a,D-CHRE,Cessna (Textron),Cessna Citation Sovereign,Large,Pratt & Whitney Canada,PW306C,2
4850d9,PH-CTR,Cessna (Textron),Cessna Citation Sovereign+,Large,Pratt & Whitney Canada,PW306C,2
a904db,N680SV,Cessna (Textron),Cessna Citation Sovereign+,Large,Pratt & Whitney Canada,PW306C,2
4850da,PH-RLG,Cessna (Textron),Cessna Citation Sovereign+,Large,Pratt & Whitney Canada,PW306C,2
4850ed,PH-HGT,Cessna (Textron),Cessna Citation Sovereign+,Large,Pratt & Whitney Canada,PW306C,2
ada94f,N98FG,Cessna (Textron),Cessna Citation X,Large,Rolls-Royce,AE 3007C2,2
a9e594,N737FL,Cessna (Textron),Cessna Citation X,Large,Rolls-Royce,AE 3007C2,2
43e851,M-BEST,Cessna (Textron),Cessna Citation X,Large,Rolls-Royce,AE 3007C2,2
50004c,T7-TAN,Cessna (Textron),Cessna Citation X,Large,Rolls-Royce,AE 3007C2,2
43e966,M-MOON,Cessna (Textron),Cessna Citation X,Large,Rolls-Royce,AE 3007C2,2
3c2fd8,D-BUZZ,Cessna (Textron),Cessna Citation X,Large,Rolls-Royce,AE 3007C2,2
43e783,M-PRVT,Cessna (Textron),Cessna Citation X,Large,Rolls-Royce,AE 3007C2,2
5110c6,ES-ELI,Cessna (Textron),Cessna Citation X,Large,Rolls-Royce,AE 3007C2,2
ad853f,N970SK,Cessna (Textron),Cessna Citation X,Large,Rolls-Royce,AE 3007C2,2
3cbde3,D-BOOC,Cessna (Textron),Cessna Citation X,Large,Rolls-Royce,AE 3007C2,2
4c498a,YU-SMK,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
440675,OE-GDA,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
300214,I-TAKA,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
3ccafc,D-CEEE,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
440573,OE-GGP,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
4ac86d,SE-RCM,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
491318,CS-DXX,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
4b9027,TC-DAG,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
491317,CS-DXW,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
406a7b,G-XLTV,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
395702,F-GVYC,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
491319,CS-DXY,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
3ce51a,D-COBI,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
4d20ef,9H-VMK,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
4ac9b2,SE-RMR,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
405545,G-OMEA,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
491308,CS-DXH,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
4b919a,TC-DLZ,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
4d029d,LX-SEH,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
4ac92c,SE-RIL,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
48a451,SP-KCS,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
4d2159,9H-GGF,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
491309,CS-DXI,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
3cd121,D-CGMR,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
4403d0,OE-GKM,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
4ac93a,SE-RIZ,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
3ce3c2,D-CNOC,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
3cdb24,D-CKHG,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
44090e,OE-GOL,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
4408c3,OE-GGF,Cessna (Textron),Cessna Citation XLS,Large,Rolls-Royce,AE 3007C2,2
3ccacb,D-CECH,Cessna (Textron),Cessna Citation XLS+,Large,Rolls-Royce,AE 3007C2,2
448ca8,OO-CEH,Cessna (Textron),Cessna Citation XLS+,Large,Rolls-Royce,AE 3007C2,2
4d0248,LX-EBE,Cessna (Textron),Cessna Citation XLS+,Large,Rolls-Royce,AE 3007C2,2
4b902b,TC-DAK,Cessna (Textron),Cessna Citation XLS+,Large,Rolls-Royce,AE 3007C2,2
424275,VP-BJR,Cessna (Textron),Cessna Citation XLS+,Large,Rolls-Royce,AE 3007C2,2
44e193,OO-XLS,Cessna (Textron),Cessna Citation XLS+,Large,Rolls-Royce,AE 3007C2,2
3cdb28,D-CKHK,Cessna (Textron),Cessna Citation XLS+,Large,Rolls-Royce,AE 3007C2,2
4d0232,LX-MMB,Cessna (Textron),Cessna Citation XLS+,Large,Rolls-Royce,AE 3007C2,2
4ac904,SE-RHD,Cessna (Textron),Cessna Citation XLS+,Large,Rolls-Royce,AE 3007C2,2
a0886e,N133XL,Cessna (Textron),Cessna Citation XLS+,Large,Rolls-Royce,AE 3007C2,2
43ea11,M-AKAL,Cessna (Textron),Cessna Citation XLS+,Large,Rolls-Royce,AE 3007C2,2
4241b2,VP-CSS,Cessna (Textron),Cessna Citation XLS+,Large,Rolls-Royce,AE 3007C2,2
30064f,I-GGEA,Cessna (Textron),Cessna Citation XLS+,Large,Rolls-Royce,AE 3007C2,2
40695f,G-GGLA,Cessna (Textron),Cessna Citation XLS+,Large,Rolls-Royce,AE 3007C2,2
3ccfd8,D-CGAA,Cessna (Textron),Cessna Citation XLS+,Large,Rolls-Royce,AE 3007C2,2
4bd279,TC-TSY,Cessna (Textron),Cessna Citation XLS+,Large,Rolls-Royce,AE 3007C2,2
406982,G-CHUI,Cessna (Textron),Cessna Citation XLS+,Large,Rolls-Royce,AE 3007C2,2
3cf82b,D-CVHB,Cessna (Textron),Cessna Citation XLS+,Large,Rolls-Royce,AE 3007C2,2
a82e1e,N626SG,Cessna (Textron),Cessna Citation XLS+,Large,Rolls-Royce,AE 3007C2,2
3cc787,D-CCWD,Cessna (Textron),Cessna Citation XLS+,Large,Rolls-Royce,AE 3007C2,2
44077e,OE-GWS,Cessna (Textron),Cessna Citation XLS+,Large,Rolls-Royce,AE 3007C2,2
4404a6,OE-GWH,Cessna (Textron),Cessna Citation XLS+,Large,Rolls-Royce,AE 3007C2,2
3cc2bf,D-CBBB,Cessna (Textron),Cessna Citation XLS+,Large,Rolls-Royce,AE 3007C2,2
4c072c,YU-BZM,Cessna (Textron),Cessna Citation XLS+,Large,Rolls-Royce,AE 3007C2,2
a14de9,N183XL,Cessna (Textron),Cessna Citation XLS+,Large,Rolls-Royce,AE 3007C2,2
3cebf0,D-CQQQ,Cessna (Textron),Cessna Citation XLS+,Large,Rolls-Royce,AE 3007C2,2
3cddd4,D-CLHS,Cessna (Textron),Cessna Citation XLS+,Large,Rolls-Royce,AE 3007C2,2
4406e2,OE-GNP,Cessna (Textron),Cessna Citation XLS+,Large,Rolls-Royce,AE 3007C2,2
ace49a,N93PE,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
4910f7,CS-DGW,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a20654,N23BV,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
484b21,PH-FJK,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a0e503,N157JL,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a95367,N70NF,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a6fdb6,N55GP,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
aa05a3,N745FJ,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
6830bb,UP-CS301,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a227dd,N238SW,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a52718,N431CS,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a523ee,N430JH,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
43e76d,M-MIKH,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
89808f,P2-MEH,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
aa6d15,N771DM,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
e48780,PR-SHC,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
adc9fb,N988MM,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
acb22a,N917RG,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
3cc569,D-CCBH,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
3ccbda,D-CEMS,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
aaa03b,N784JS,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
aba5a7,N85GT,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
e4883d,PR-BHV,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
ad8907,N971TB,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a3d90e,N347TX,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
0bc000,J8-JET,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a678a6,N516KM,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a6a34e,N527DV,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a6373f,N5WN,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a0aeaf,N143JT,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
e480f6,PR-CVC,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a14545,N181KA,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
aa8b4f,N779JS,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
ad83fc,N970DM,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
4c066d,YU-BTN,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a36a29,N319VP,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
491139,CS-DIY,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
45def7,OY-WWW,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a6888c,N52WC,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
add1c6,N99RE,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
49d086,OK-KIN,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
e48889,PR-PLU,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
e481b6,PR-TBL,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a3d0ed,N345LT,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a6ce63,N538CM,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
440244,OE-GRA,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
ab9b0d,N847NG,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a687b5,N52MN,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
3ce520,D-COBO,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
008992,ZS-DPP,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
ace42d,N93JW,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a13eea,N18GA,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
e48035,PR-ALC,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
4912c8,CS-DVH,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a2ccbd,N28MH,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a6d2c5,N539KH,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a539da,N436EP,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
3cd83f,D-CJET,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
e48a83,PR-HMV,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
0d03f6,XA-AVX,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
4ac9aa,SE-RMJ,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a31ca5,N3WS,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
4408a9,OE-GBC,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
e48d97,PR-JRV,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
e482eb,PR-ADL,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a2447b,N245VP,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
0d06b0,XA-TTC,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
adb2c3,N982BZ,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
a9b9dd,N726AG,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
44033b,OE-GRU,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
4ac990,SE-RLP,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
aadff6,N80EP,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
ad5b14,N96PB,Cessna (Textron),Citation CJ3,Small,Williams International,FJ44-3A,2
